host,cve_id,cvss,epss,percentile,ransomware,cisa_kev
35.219.40.240,CVE-2019-6110,6.8,0.00337,0.68094,0,0
35.219.40.240,CVE-2019-6109,6.8,0.00174,0.54473,0,0
35.219.40.240,CVE-2018-20685,5.3,0.00712,0.78235,0,0
35.219.40.240,CVE-2018-15919,5.3,0.00273,0.64478,0,0
35.219.40.240,CVE-2018-15473,5.3,0.03247,0.90183,0,0
35.219.40.240,CVE-2017-15906,5.3,0.00831,0.80011,0,0
35.219.40.240,CVE-2016-20012,5.3,0.00369,0.69482,0,0
103.86.103.27,CVE-2022-31629,6.5,0.00122,0.46351,0,0
103.86.103.27,CVE-2022-31628,5.5,0.00065,0.27405,0,0
103.86.103.27,CVE-2019-9641,9.8,0.02165,0.88116,0,0
103.86.103.27,CVE-2019-9639,7.5,0.0034,0.68233,0,0
103.86.103.27,CVE-2019-9638,7.5,0.00203,0.58031,0,0
103.86.103.27,CVE-2019-9637,7.5,0.00251,0.62862,0,0
103.86.103.27,CVE-2018-19396,7.5,0.00157,0.52041,0,0
103.86.103.27,CVE-2018-19395,7.5,0.00157,0.52041,0,0
103.86.103.27,CVE-2017-7963,7.5,0.00088,0.36944,0,0
103.86.103.27,CVE-2017-7272,7.4,0.00261,0.63615,0,0
103.86.103.27,CVE-2015-9253,6.5,0.00593,0.75873,0,0
103.161.108.13,CVE-2023-25690,9.8,0.03257,0.90192,0,0
103.161.108.13,CVE-2022-37436,5.3,0.00044,0.11059,0,0
103.161.108.13,CVE-2022-36760,9,0.01302,0.84345,0,0
103.161.108.13,CVE-2022-31813,9.8,0.01096,0.82738,0,0
103.161.108.13,CVE-2022-30556,7.5,0.00311,0.66739,0,0
103.161.108.13,CVE-2022-29404,7.5,0.08634,0.93838,0,0
103.161.108.13,CVE-2022-28615,9.1,0.02108,0.87915,0,0
103.161.108.13,CVE-2022-28614,5.3,0.00239,0.61752,0,0
103.161.108.13,CVE-2022-28330,5.3,0.00223,0.6043,0,0
103.161.108.13,CVE-2022-26377,7.5,0.01225,0.83775,0,0
103.161.108.13,CVE-2022-23943,9.8,0.18592,0.95697,0,0
103.161.108.13,CVE-2022-22721,9.1,0.00356,0.68904,0,0
103.161.108.13,CVE-2022-22720,9.8,0.01143,0.83101,0,0
103.161.108.13,CVE-2022-22719,7.5,0.42278,0.96957,0,0
103.161.108.13,CVE-2021-44790,9.8,0.06047,0.92704,0,0
103.161.108.13,CVE-2021-44224,8.2,0.32277,0.96559,0,0
103.161.108.13,CVE-2021-40438,9,0.972,0.99778,0,1
103.161.108.13,CVE-2021-39275,9.8,0.00691,0.7783,0,0
103.161.108.13,CVE-2021-34798,7.5,0.00495,0.73493,0,0
103.161.108.13,CVE-2021-33193,7.5,0.00099,0.40704,0,0
103.161.108.13,CVE-2021-26691,9.8,0.76542,0.97877,0,0
103.161.108.13,CVE-2021-26690,7.5,0.11639,0.94711,0,0
103.161.108.13,CVE-2020-9490,7.5,0.00721,0.78389,0,0
103.161.108.13,CVE-2020-35452,7.3,0.00196,0.57281,0,0
103.161.108.13,CVE-2020-1934,5.3,0.00157,0.51956,0,0
103.161.108.13,CVE-2020-1927,6.1,0.00225,0.60598,0,0
103.161.108.13,CVE-2020-13938,5.5,0.00042,0.05719,0,0
103.161.108.13,CVE-2020-11993,7.5,0.00482,0.73156,0,0
103.161.108.13,CVE-2019-9517,7.5,0.03866,0.90932,0,0
103.161.108.13,CVE-2019-17567,5.3,0.00183,0.55419,0,0
103.161.108.13,CVE-2019-10098,6.1,0.10593,0.94462,0,0
103.161.108.13,CVE-2019-10092,6.1,0.05939,0.92646,0,0
103.161.108.13,CVE-2019-10082,9.1,0.00814,0.79792,0,0
103.161.108.13,CVE-2019-10081,7.5,0.00727,0.78508,0,0
103.161.108.13,CVE-2019-0220,5.3,0.0051,0.73872,0,0
103.161.108.13,CVE-2019-0217,7.5,0.00194,0.57061,0,0
103.161.108.13,CVE-2019-0211,7.8,0.97419,0.99915,0,1
103.161.108.13,CVE-2019-0196,5.3,0.00598,0.75952,0,0
103.161.108.13,CVE-2018-17199,7.5,0.00176,0.54631,0,0
103.161.108.13,CVE-2018-17189,5.3,0.00437,0.71818,0,0
103.161.108.13,CVE-2018-1333,7.5,0.10058,0.94327,0,0
103.161.108.13,CVE-2018-1312,9.8,0.01815,0.86795,0,0
103.161.108.13,CVE-2018-1303,7.5,0.96931,0.99649,0,0
103.161.108.13,CVE-2018-1302,5.9,0.02678,0.89317,0,0
103.161.108.13,CVE-2018-1301,5.9,0.00921,0.8109,0,0
103.161.108.13,CVE-2018-1283,5.3,0.00176,0.5467,0,0
103.161.108.13,CVE-2018-11763,5.9,0.00916,0.81022,0,0
103.161.108.13,CVE-2017-9798,7.5,0.97414,0.99913,0,0
103.161.108.13,CVE-2017-9788,9.1,0.53945,0.97271,0,0
103.161.108.13,CVE-2017-7679,9.8,0.00643,0.76891,0,0
103.161.108.13,CVE-2017-7668,7.5,0.35243,0.96705,0,0
103.161.108.13,CVE-2017-7659,7.5,0.77803,0.97918,0,0
103.161.108.13,CVE-2017-3169,9.8,0.01645,0.86124,0,0
103.161.108.13,CVE-2017-3167,9.8,0.0158,0.85854,0,0
103.161.108.13,CVE-2017-15715,8.1,0.96443,0.9945,0,0
103.161.108.13,CVE-2017-15710,7.5,0.02321,0.88535,0,0
103.161.108.13,CVE-2006-20001,7.5,0.00044,0.10749,0,0
103.145.96.43,CVE-2022-37454,9.8,0.01043,0.82267,0,0
103.145.96.43,CVE-2022-31629,6.5,0.00122,0.46351,0,0
103.145.96.43,CVE-2022-31628,5.5,0.00065,0.27405,0,0
147.139.187.40,CVE-2023-46604,9.8,0.96733,0.99562,1,1
103.26.209.149,CVE-2023-46604,9.8,0.96733,0.99562,1,1
103.26.15.17,CVE-2023-38408,9.8,0.04189,0.9125,0,0
103.26.15.17,CVE-2021-41617,7,0.00055,0.21154,0,0
103.26.15.17,CVE-2021-36368,3.7,0.00199,0.57661,0,0
103.26.15.17,CVE-2020-15778,7.8,0.00289,0.65524,0,0
103.26.15.17,CVE-2020-14145,5.9,0.00209,0.58646,0,0
103.26.15.17,CVE-2019-6111,5.9,0.00201,0.57883,0,0
103.26.15.17,CVE-2019-6110,6.8,0.00337,0.68094,0,0
103.26.15.17,CVE-2019-6109,6.8,0.00174,0.54473,0,0
103.26.15.17,CVE-2018-20685,5.3,0.00712,0.78235,0,0
103.26.15.17,CVE-2018-15919,5.3,0.00273,0.64478,0,0
103.26.15.17,CVE-2018-15473,5.3,0.03247,0.90183,0,0
103.26.15.17,CVE-2017-15906,5.3,0.00831,0.80011,0,0
103.26.15.17,CVE-2016-20012,5.3,0.00369,0.69482,0,0
103.175.218.203,CVE-2023-38408,9.8,0.04189,0.9125,0,0
103.175.218.203,CVE-2021-41617,7,0.00055,0.21154,0,0
103.175.218.203,CVE-2021-36368,3.7,0.00199,0.57661,0,0
103.175.218.203,CVE-2020-15778,7.8,0.00289,0.65524,0,0
103.175.218.203,CVE-2020-14145,5.9,0.00209,0.58646,0,0
103.175.218.203,CVE-2019-6111,5.9,0.00201,0.57883,0,0
103.175.218.203,CVE-2019-6110,6.8,0.00337,0.68094,0,0
103.175.218.203,CVE-2019-6109,6.8,0.00174,0.54473,0,0
103.175.218.203,CVE-2018-20685,5.3,0.00712,0.78235,0,0
103.175.218.203,CVE-2018-15919,5.3,0.00273,0.64478,0,0
103.175.218.203,CVE-2018-15473,5.3,0.03247,0.90183,0,0
103.175.218.203,CVE-2017-15906,5.3,0.00831,0.80011,0,0
103.175.218.203,CVE-2016-20012,5.3,0.00369,0.69482,0,0
182.253.68.202,CVE-2021-3618,7.4,0.0011,0.44014,0,0
119.11.182.245,CVE-2020-0796,10,0.97484,0.99966,1,1
180.250.18.137,CVE-2021-3618,7.4,0.0011,0.44014,0,0
180.250.18.137,CVE-2021-23017,7.7,0.32585,0.9657,0,0
180.250.18.137,CVE-2019-9516,6.5,0.00723,0.78427,0,0
180.250.18.137,CVE-2019-9513,7.5,0.05828,0.92575,0,0
180.250.18.137,CVE-2019-9511,7.5,0.10457,0.94429,0,0
180.250.18.137,CVE-2019-20372,5.3,0.00203,0.5807,0,0
180.250.18.137,CVE-2018-16845,6.1,0.00198,0.57504,0,0
180.250.18.137,CVE-2018-16844,7.5,0.03572,0.90583,0,0
180.250.18.137,CVE-2018-16843,7.5,0.04228,0.91285,0,0
203.80.13.238,CVE-2022-37454,9.8,0.01043,0.82267,0,0
203.80.13.238,CVE-2022-31630,7.1,0.00052,0.18746,0,0
203.80.13.238,CVE-2022-31629,6.5,0.00122,0.46351,0,0
203.80.13.238,CVE-2022-31628,5.5,0.00065,0.27405,0,0
202.78.201.165,CVE-2021-3618,7.4,0.0011,0.44014,0,0
202.78.201.165,CVE-2021-23017,7.7,0.32585,0.9657,0,0
202.78.201.165,CVE-2019-9516,6.5,0.00723,0.78427,0,0
202.78.201.165,CVE-2019-9513,7.5,0.05828,0.92575,0,0
202.78.201.165,CVE-2019-9511,7.5,0.10457,0.94429,0,0
202.78.201.165,CVE-2019-20372,5.3,0.00203,0.5807,0,0
202.78.201.165,CVE-2018-16845,6.1,0.00198,0.57504,0,0
202.78.201.165,CVE-2018-16844,7.5,0.03572,0.90583,0,0
202.78.201.165,CVE-2018-16843,7.5,0.04228,0.91285,0,0
202.78.201.165,CVE-2017-7529,7.5,0.96283,0.99396,0,0
202.78.201.165,CVE-2017-20005,9.8,0.00645,0.76917,0,0
180.250.18.247,CVE-2021-3618,7.4,0.0011,0.44014,0,0
180.250.18.247,CVE-2021-23017,7.7,0.32585,0.9657,0,0
180.250.18.247,CVE-2020-1938,9.8,0.97483,0.99965,0,1
180.250.18.247,CVE-2019-9516,6.5,0.00723,0.78427,0,0
180.250.18.247,CVE-2019-9513,7.5,0.05828,0.92575,0,0
180.250.18.247,CVE-2019-9511,7.5,0.10457,0.94429,0,0
180.250.18.247,CVE-2019-20372,5.3,0.00203,0.5807,0,0
34.209.26.20,CVE-2022-37452,9.8,0.00261,0.63642,0,0
34.209.26.20,CVE-2022-37451,7.5,0.00223,0.6045,0,0
34.209.26.20,CVE-2021-3618,7.4,0.0011,0.44014,0,0
34.209.26.20,CVE-2021-27216,6.3,0.00042,0.05719,0,0
34.209.26.20,CVE-2021-23017,7.7,0.32585,0.9657,0,0
34.209.26.20,CVE-2020-8015,7.8,0.00042,0.05719,0,0
34.209.26.20,CVE-2020-28026,9.8,0.00612,0.76261,0,0
34.209.26.20,CVE-2020-28025,7.5,0.00154,0.5167,0,0
34.209.26.20,CVE-2020-28024,9.8,0.00464,0.7265,0,0
34.209.26.20,CVE-2020-28023,7.5,0.00154,0.5167,0,0
34.209.26.20,CVE-2020-28022,9.8,0.00201,0.57855,0,0
34.209.26.20,CVE-2020-28021,8.8,0.00245,0.62344,0,0
34.209.26.20,CVE-2020-28020,9.8,0.01824,0.86841,0,0
34.209.26.20,CVE-2020-28017,9.8,0.00226,0.60716,0,0
34.209.26.20,CVE-2020-28016,7.8,0.00044,0.10742,0,0
34.209.26.20,CVE-2020-28015,7.8,0.00042,0.05719,0,0
34.209.26.20,CVE-2020-28014,6.1,0.00044,0.10742,0,0
34.209.26.20,CVE-2020-28013,7.8,0.00044,0.10742,0,0
34.209.26.20,CVE-2020-28012,7.8,0.00044,0.10742,0,0
34.209.26.20,CVE-2020-28011,7.8,0.00044,0.10742,0,0
34.209.26.20,CVE-2020-28010,7.8,0.00044,0.10742,0,0
34.209.26.20,CVE-2020-28009,7.8,0.00045,0.12589,0,0
34.209.26.20,CVE-2020-28008,7.8,0.00044,0.10742,0,0
34.209.26.20,CVE-2020-28007,7.8,0.00044,0.10742,0,0
34.209.26.20,CVE-2020-12783,7.5,0.00267,0.6405,0,0
34.209.26.20,CVE-2019-20372,5.3,0.00203,0.5807,0,0
34.209.26.20,CVE-2019-15846,9.8,0.19651,0.95786,0,0
34.209.26.20,CVE-2018-6789,9.8,0.97257,0.99809,1,1
34.209.26.20,CVE-2018-16845,6.1,0.00198,0.57504,0,0
34.209.26.20,CVE-2017-7529,7.5,0.96283,0.99396,0,0
34.209.26.20,CVE-2017-20005,9.8,0.00645,0.76917,0,0
34.209.26.20,CVE-2017-1000369,4,0.00288,0.65421,0,0
34.209.26.20,CVE-2016-9963,5.9,0.00397,0.70545,0,0
34.209.26.20,CVE-2016-1531,7,0.00057,0.2218,0,0
34.209.26.20,CVE-2016-1247,7.8,0.00092,0.39035,0,0
34.209.26.20,CVE-2016-0747,5.3,0.01062,0.8245,0,0
34.209.26.20,CVE-2016-0746,9.8,0.04468,0.91513,0,0
34.209.26.20,CVE-2016-0742,7.5,0.87145,0.9832,0,0
34.209.26.20,CVE-2014-3616,4.3,0.00234,0.61271,0,0
34.209.26.20,CVE-2014-2972,4.6,0.00042,0.05719,0,0
34.209.26.20,CVE-2014-2957,6.8,0.05572,0.92438,0,0
34.209.26.20,CVE-2013-4547,7.5,0.95547,0.99213,0,0
34.209.26.20,CVE-2013-0337,7.5,0.00192,0.56893,0,0
34.209.26.20,CVE-2011-1764,7.5,0.08875,0.93923,0,0
34.209.26.20,CVE-2011-0017,6.9,0.00044,0.08604,0,0
34.209.26.20,CVE-2010-4345,6.9,0.00121,0.46144,0,1
34.209.26.20,CVE-2010-4344,9.3,0.93069,0.98801,0,1
34.209.26.20,CVE-2010-2024,4.4,0.00044,0.08604,0,0
34.209.26.20,CVE-2010-2023,4.4,0.00044,0.08604,0,0
147.50.229.222,CVE-2023-4807,7.8,0.00043,0.08265,0,0
147.50.229.222,CVE-2023-3817,5.3,0.00164,0.52915,0,0
147.50.229.222,CVE-2023-27522,7.5,0.0055,0.74841,0,0
147.50.229.222,CVE-2023-2650,6.5,0.0014,0.49516,0,0
147.50.229.222,CVE-2023-25690,9.8,0.03257,0.90192,0,0
147.50.229.222,CVE-2023-0466,5.3,0.00132,0.48047,0,0
147.50.229.222,CVE-2023-0465,5.3,0.00132,0.4808,0,0
147.50.229.222,CVE-2023-0464,7.5,0.00219,0.59716,0,0
147.50.229.222,CVE-2023-0286,7.4,0.00086,0.35922,0,0
147.50.229.222,CVE-2023-0215,7.5,0.00127,0.47137,0,0
147.50.229.222,CVE-2022-4450,7.5,0.00053,0.18928,0,0
147.50.229.222,CVE-2022-4304,5.9,0.00124,0.46571,0,0
147.50.229.222,CVE-2022-37436,5.3,0.00044,0.11059,0,0
147.50.229.222,CVE-2022-36760,9,0.01302,0.84345,0,0
147.50.229.222,CVE-2022-31813,9.8,0.01096,0.82738,0,0
147.50.229.222,CVE-2022-30556,7.5,0.00311,0.66739,0,0
147.50.229.222,CVE-2022-29404,7.5,0.08634,0.93838,0,0
147.50.229.222,CVE-2022-28615,9.1,0.02108,0.87915,0,0
147.50.229.222,CVE-2022-28614,5.3,0.00239,0.61752,0,0
147.50.229.222,CVE-2022-28330,5.3,0.00223,0.6043,0,0
147.50.229.222,CVE-2022-26377,7.5,0.01225,0.83775,0,0
147.50.229.222,CVE-2022-23943,9.8,0.18592,0.95697,0,0
147.50.229.222,CVE-2022-22721,9.1,0.00356,0.68904,0,0
147.50.229.222,CVE-2022-22720,9.8,0.01143,0.83101,0,0
147.50.229.222,CVE-2022-22719,7.5,0.42278,0.96957,0,0
147.50.229.222,CVE-2022-2097,5.3,0.00213,0.59072,0,0
147.50.229.222,CVE-2022-2068,9.8,0.10516,0.9444,0,0
147.50.229.222,CVE-2022-1292,9.8,0.09088,0.93992,0,0
147.50.229.222,CVE-2022-0778,7.5,0.01342,0.8457,0,0
147.50.229.222,CVE-2021-44790,9.8,0.06047,0.92704,0,0
147.50.229.222,CVE-2021-44224,8.2,0.32277,0.96559,0,0
147.50.229.222,CVE-2021-4160,5.9,0.00272,0.64378,0,0
147.50.229.222,CVE-2021-40438,9,0.972,0.99778,0,1
147.50.229.222,CVE-2021-39275,9.8,0.00691,0.7783,0,0
147.50.229.222,CVE-2021-3712,7.4,0.00409,0.70925,0,0
147.50.229.222,CVE-2021-3711,9.8,0.05077,0.92064,0,0
147.50.229.222,CVE-2021-36160,7.5,0.00171,0.5407,0,0
147.50.229.222,CVE-2021-34798,7.5,0.00495,0.73493,0,0
147.50.229.222,CVE-2021-3449,5.9,0.00307,0.66508,0,0
147.50.229.222,CVE-2021-33193,7.5,0.00099,0.40704,0,0
147.50.229.222,CVE-2021-26691,9.8,0.76542,0.97877,0,0
147.50.229.222,CVE-2021-26690,7.5,0.11639,0.94711,0,0
147.50.229.222,CVE-2021-23841,5.9,0.00396,0.70509,0,0
147.50.229.222,CVE-2021-23840,7.5,0.00808,0.79734,0,0
147.50.229.222,CVE-2020-9490,7.5,0.00721,0.78389,0,0
147.50.229.222,CVE-2020-35452,7.3,0.00196,0.57281,0,0
147.50.229.222,CVE-2020-1971,5.9,0.00404,0.70773,0,0
147.50.229.222,CVE-2020-1934,5.3,0.00157,0.51956,0,0
147.50.229.222,CVE-2020-1927,6.1,0.00225,0.60598,0,0
147.50.229.222,CVE-2020-13938,5.5,0.00042,0.05719,0,0
147.50.229.222,CVE-2020-11993,7.5,0.00482,0.73156,0,0
147.50.229.222,CVE-2020-11984,9.8,0.01526,0.85573,0,0
147.50.229.222,CVE-2019-9517,7.5,0.03866,0.90932,0,0
147.50.229.222,CVE-2019-17567,5.3,0.00183,0.55419,0,0
147.50.229.222,CVE-2019-1563,3.7,0.01082,0.8263,0,0
147.50.229.222,CVE-2019-1552,3.3,0.0005,0.17157,0,0
147.50.229.222,CVE-2019-1551,5.3,0.00218,0.59612,0,0
147.50.229.222,CVE-2019-1549,5.3,0.00813,0.79783,0,0
147.50.229.222,CVE-2019-1547,4.7,0.0005,0.17157,0,0
147.50.229.222,CVE-2019-10098,6.1,0.10593,0.94462,0,0
147.50.229.222,CVE-2019-10092,6.1,0.05939,0.92646,0,0
147.50.229.222,CVE-2019-10082,9.1,0.00814,0.79792,0,0
147.50.229.222,CVE-2019-10081,7.5,0.00727,0.78508,0,0
147.50.229.222,CVE-2006-20001,7.5,0.00044,0.10749,0,0
181.143.25.123,CVE-2023-4807,7.8,0.00043,0.08265,0,0
181.143.25.123,CVE-2023-3817,5.3,0.00164,0.52915,0,0
181.143.25.123,CVE-2023-27522,7.5,0.0055,0.74841,0,0
181.143.25.123,CVE-2023-2650,6.5,0.0014,0.49516,0,0
181.143.25.123,CVE-2023-25690,9.8,0.03257,0.90192,0,0
181.143.25.123,CVE-2023-0466,5.3,0.00132,0.48047,0,0
181.143.25.123,CVE-2023-0465,5.3,0.00132,0.4808,0,0
181.143.25.123,CVE-2023-0464,7.5,0.00219,0.59716,0,0
181.143.25.123,CVE-2023-0286,7.4,0.00086,0.35922,0,0
181.143.25.123,CVE-2023-0215,7.5,0.00127,0.47137,0,0
181.143.25.123,CVE-2022-4450,7.5,0.00053,0.18928,0,0
181.143.25.123,CVE-2022-4304,5.9,0.00124,0.46571,0,0
181.143.25.123,CVE-2022-37454,9.8,0.01043,0.82267,0,0
181.143.25.123,CVE-2022-37436,5.3,0.00044,0.11059,0,0
181.143.25.123,CVE-2022-36760,9,0.01302,0.84345,0,0
181.143.25.123,CVE-2022-31813,9.8,0.01096,0.82738,0,0
181.143.25.123,CVE-2022-31629,6.5,0.00122,0.46351,0,0
181.143.25.123,CVE-2022-31628,5.5,0.00065,0.27405,0,0
181.143.25.123,CVE-2022-30556,7.5,0.00311,0.66739,0,0
181.143.25.123,CVE-2022-29404,7.5,0.08634,0.93838,0,0
181.143.25.123,CVE-2022-28615,9.1,0.02108,0.87915,0,0
181.143.25.123,CVE-2022-28614,5.3,0.00239,0.61752,0,0
181.143.25.123,CVE-2022-28330,5.3,0.00223,0.6043,0,0
181.143.25.123,CVE-2022-26377,7.5,0.01225,0.83775,0,0
181.143.25.123,CVE-2022-23943,9.8,0.18592,0.95697,0,0
181.143.25.123,CVE-2022-22721,9.1,0.00356,0.68904,0,0
181.143.25.123,CVE-2022-22720,9.8,0.01143,0.83101,0,0
181.143.25.123,CVE-2022-22719,7.5,0.42278,0.96957,0,0
181.143.25.123,CVE-2022-2097,5.3,0.00213,0.59072,0,0
181.143.25.123,CVE-2022-2068,9.8,0.10516,0.9444,0,0
181.143.25.123,CVE-2022-1292,9.8,0.09088,0.93992,0,0
181.143.25.123,CVE-2022-0778,7.5,0.01342,0.8457,0,0
181.143.25.123,CVE-2021-44790,9.8,0.06047,0.92704,0,0
181.143.25.123,CVE-2021-44224,8.2,0.32277,0.96559,0,0
181.143.25.123,CVE-2021-4160,5.9,0.00272,0.64378,0,0
181.143.25.123,CVE-2021-40438,9,0.972,0.99778,0,1
181.143.25.123,CVE-2021-39275,9.8,0.00691,0.7783,0,0
181.143.25.123,CVE-2021-3712,7.4,0.00409,0.70925,0,0
181.143.25.123,CVE-2021-3711,9.8,0.05077,0.92064,0,0
181.143.25.123,CVE-2021-36160,7.5,0.00171,0.5407,0,0
181.143.25.123,CVE-2021-34798,7.5,0.00495,0.73493,0,0
181.143.25.123,CVE-2021-3449,5.9,0.00307,0.66508,0,0
181.143.25.123,CVE-2021-33193,7.5,0.00099,0.40704,0,0
181.143.25.123,CVE-2021-26691,9.8,0.76542,0.97877,0,0
181.143.25.123,CVE-2021-26690,7.5,0.11639,0.94711,0,0
181.143.25.123,CVE-2021-23841,5.9,0.00396,0.70509,0,0
181.143.25.123,CVE-2021-23840,7.5,0.00808,0.79734,0,0
181.143.25.123,CVE-2021-21707,5.3,0.00087,0.36236,0,0
181.143.25.123,CVE-2021-21706,6.5,0.00091,0.38702,0,0
181.143.25.123,CVE-2021-21705,5.3,0.00082,0.34297,0,0
181.143.25.123,CVE-2021-21704,5.9,0.00218,0.59591,0,0
181.143.25.123,CVE-2021-21703,7,0.00148,0.50642,0,0
181.143.25.123,CVE-2021-21702,7.5,0.00895,0.80796,0,0
181.143.25.123,CVE-2020-9490,7.5,0.00721,0.78389,0,0
181.143.25.123,CVE-2020-7071,5.3,0.00278,0.64755,0,0
181.143.25.123,CVE-2020-7070,5.3,0.00445,0.72067,0,0
181.143.25.123,CVE-2020-7069,6.5,0.00244,0.6225,0,0
181.143.25.123,CVE-2020-7068,3.6,0.00059,0.23464,0,0
181.143.25.123,CVE-2020-7067,7.5,0.00918,0.81049,0,0
181.143.25.123,CVE-2020-7066,4.3,0.00427,0.71495,0,0
181.143.25.123,CVE-2020-7065,8.8,0.00495,0.73486,0,0
181.143.25.123,CVE-2020-7064,5.4,0.00249,0.62658,0,0
181.143.25.123,CVE-2020-7063,5.3,0.00423,0.71365,0,0
181.143.25.123,CVE-2020-7062,7.5,0.00357,0.68961,0,0
181.143.25.123,CVE-2020-7061,9.1,0.00355,0.68859,0,0
181.143.25.123,CVE-2020-7060,9.1,0.00324,0.67423,0,0
181.143.25.123,CVE-2020-7059,9.1,0.00307,0.66537,0,0
181.143.25.123,CVE-2020-35452,7.3,0.00196,0.57281,0,0
181.143.25.123,CVE-2020-1971,5.9,0.00404,0.70773,0,0
181.143.25.123,CVE-2020-1934,5.3,0.00157,0.51956,0,0
181.143.25.123,CVE-2020-1927,6.1,0.00225,0.60598,0,0
181.143.25.123,CVE-2020-13950,7.5,0.00499,0.73565,0,0
181.143.25.123,CVE-2020-13938,5.5,0.00042,0.05719,0,0
181.143.25.123,CVE-2020-11993,7.5,0.00482,0.73156,0,0
181.143.25.123,CVE-2020-11984,9.8,0.01526,0.85573,0,0
181.143.25.123,CVE-2020-0796,10,0.97484,0.99966,1,1
181.143.25.123,CVE-2019-17567,5.3,0.00183,0.55419,0,0
181.143.25.123,CVE-2019-1563,3.7,0.01082,0.8263,0,0
181.143.25.123,CVE-2019-1552,3.3,0.0005,0.17157,0,0
181.143.25.123,CVE-2019-1551,5.3,0.00218,0.59612,0,0
181.143.25.123,CVE-2019-1549,5.3,0.00813,0.79783,0,0
181.143.25.123,CVE-2019-1547,4.7,0.0005,0.17157,0,0
181.143.25.123,CVE-2019-11050,6.5,0.00402,0.70698,0,0
181.143.25.123,CVE-2019-11049,9.8,0.00351,0.68712,0,0
181.143.25.123,CVE-2019-11048,5.3,0.00868,0.80455,0,0
181.143.25.123,CVE-2019-11047,6.5,0.00807,0.79726,0,0
181.143.25.123,CVE-2019-11046,5.3,0.0036,0.6908,0,0
181.143.25.123,CVE-2019-11045,5.9,0.0082,0.79863,0,0
181.143.25.123,CVE-2019-11044,7.5,0.00175,0.54544,0,0
181.143.25.123,CVE-2006-20001,7.5,0.00044,0.10749,0,0
149.154.159.166,CVE-2022-37436,5.3,0.00044,0.11059,0,0
149.154.159.166,CVE-2022-31813,9.8,0.01096,0.82738,0,0
149.154.159.166,CVE-2022-30556,7.5,0.00311,0.66739,0,0
149.154.159.166,CVE-2022-29404,7.5,0.08634,0.93838,0,0
149.154.159.166,CVE-2022-28615,9.1,0.02108,0.87915,0,0
149.154.159.166,CVE-2022-28614,5.3,0.00239,0.61752,0,0
149.154.159.166,CVE-2022-28330,5.3,0.00223,0.6043,0,0
149.154.159.166,CVE-2022-22721,9.1,0.00356,0.68904,0,0
149.154.159.166,CVE-2022-22720,9.8,0.01143,0.83101,0,0
149.154.159.166,CVE-2022-22719,7.5,0.42278,0.96957,0,0
149.154.159.166,CVE-2021-44790,9.8,0.06047,0.92704,0,0
149.154.159.166,CVE-2021-40438,9,0.972,0.99778,0,1
149.154.159.166,CVE-2021-39275,9.8,0.00691,0.7783,0,0
149.154.159.166,CVE-2021-34798,7.5,0.00495,0.73493,0,0
149.154.159.166,CVE-2018-1303,7.5,0.96931,0.99649,0,0
149.154.159.166,CVE-2018-1302,5.9,0.02678,0.89317,0,0
149.154.159.166,CVE-2018-1301,5.9,0.00921,0.8109,0,0
149.154.159.166,CVE-2017-9798,7.5,0.97414,0.99913,0,0
149.154.159.166,CVE-2017-9788,9.1,0.53945,0.97271,0,0
149.154.159.166,CVE-2017-16944,7.5,0.87736,0.98357,0,0
149.154.159.166,CVE-2016-8612,4.3,0.00114,0.44879,0,0
149.154.159.166,CVE-2015-3183,5,0.05537,0.92423,0,0
149.154.159.166,CVE-2015-2575,4.9,0.00187,0.56019,0,0
149.154.159.166,CVE-2015-0228,5,0.04041,0.911,0,0
149.154.159.166,CVE-2014-0231,5,0.32301,0.96561,0,0
149.154.159.166,CVE-2013-1862,5.1,0.35877,0.96734,0,0
149.154.159.166,CVE-2012-0490,4,0.00747,0.78775,0,0
149.154.159.166,CVE-2012-0484,4,0.00301,0.66158,0,0
149.154.159.166,CVE-2012-0114,3,0.00062,0.24887,0,0
149.154.159.166,CVE-2012-0102,4,0.00747,0.78775,0,0
149.154.159.166,CVE-2012-0101,4,0.00747,0.78775,0,0
149.154.159.166,CVE-2012-0087,4,0.00747,0.78775,0,0
149.154.159.166,CVE-2012-0075,1.7,0.00386,0.70141,0,0
149.154.159.166,CVE-2012-0053,4.3,0.84006,0.98155,0,0
149.154.159.166,CVE-2012-0031,4.6,0.00043,0.08218,0,0
149.154.159.166,CVE-2011-4415,1.2,0.00042,0.05719,0,0
149.154.159.166,CVE-2011-4317,4.3,0.94426,0.99006,0,0
149.154.159.166,CVE-2011-3639,4.3,0.03956,0.91029,0,0
149.154.159.166,CVE-2011-3607,4.4,0.00062,0.24955,0,0
149.154.159.166,CVE-2011-3368,5,0.97403,0.99906,0,0
149.154.159.166,CVE-2011-3192,7.8,0.96558,0.99494,0,0
149.154.159.166,CVE-2011-0419,4.3,0.96851,0.99613,0,0
149.154.159.166,CVE-2010-3838,4,0.01044,0.82274,0,0
149.154.159.166,CVE-2010-3837,4,0.01044,0.82274,0,0
149.154.159.166,CVE-2010-3836,4,0.01044,0.82274,0,0
149.154.159.166,CVE-2010-3834,4,0.00972,0.81607,0,0
149.154.159.166,CVE-2010-3833,5,0.05496,0.92389,0,0
